w,	让
je	接
xw	先
wh	文
cn	处
bp	并
wc	望
cf/	常
ws	完
sm	四
fe	飞
si	师
zd	者
rw	安
qpo	清
gri	刚
gy	跟
yx	月
xb	信
sw/	山
rq;	爱
nx	内
ll	龙
ko	空
dqv	带
zg	找
ysv	原
rn	入
lkv	李
lsv	连
ci	吃
cfe	场
p;	平
si/	思
lh	林
bz;	变
skui	使
yl	由
s/	受
qy	亲
mp	命
mn	目
qf	强
ns/	男
rb	任
gq	该
ln	路
ce	车
jy;	今
ha	海
jqa	加
ysve	远
hl	活
tx	特
jdu	解
dz	电
smv	世
xp	性
bg	表
xj	许
lm;	立
he	黑
jy;o	金
hla	红
hqv	花
zze	转
zl;	总
sz	算
c;e	城
dx	队
haa	孩
fs	反
gov	工
ska	始
ms	满
xyo	新
bp;	兵
wn	物
lk;	离
fei	非
se	虽
yh	云
smu	似
wz	万
zmv	至
gwv	干
to	通
rbo	认
si;	失
hl;	火
ge	哥
smvi	士
wjv	五
jpo	惊
ml	魔
jp;	竟
jda	姐
hu	乎
jzu	剑
wfu	往
lc	量
zg/	早
jdaa	结
pq	怕
llo	流
tu	突
z/;o	坐
sie	斯
yy;	音
jh	紧
zke	指
lq	拉
sq	杀
bz;u	半
jm	记
qd	且
lmu	利
hd;	合
dg	倒
su	书
dn	度
we	微
bn/	步
jve	教
xk	喜
yxv	越
y;	影
sdo	谁
l;	冷
syo	深
gv	告
l/	落
xc	象
rl	容
gqo	怪
cs	传
qsu	钱
tke	提
ys;	言
sda	随
sr	双
fj	服
jiv	击
wjve	武
na	哪
sn	数
zzo	站
qkvu	奇
ff	房
gs;	管
l;/	灵
kx	刻
tk/	题
yi;	衣
zo;	周
jpe	静
sru	伤
bav	百
na;	拿
mq	妈
bz/	办
xp/	星
hqu	化
goe	功
jdaa	绝
xm	系
bwu	般
bm	必
yx/	业
rd;a	尔
jzui	件
xx	血
dqu	代
jpou	精
dm;u	弟
zoa	终
jb;	近
tg	条
qpv	青
jx	界
si/e	司
z;	整
hw	欢
zm;	字
wsi	晚
mh/	民
br	帮
qe	切
mf	忙
jt	交
h/v	或
rz	暗
fu	夫
ys/	员
gye	根
skvu	石
hqi	哈
yx;	夜
fn	父
zmu	制
ylv	友
rqa	阿
xi;	息
co	冲
jl	酒
bgu	保
pz	片
x;e	形
zb	阵
nsv	南
jdo	决
q;o	请
gx;	各
bv	报
xp;	兴
yf	阳
jk;a	急
yjo	语
lp	令
c/	错
jk/	及
lloe	刘
jke	极
sko	识
bx	备
mzo	慢
xdv	雪
kj	苦
l;u	领
so	收
dk	底
jb/	尽
zho	准
ha;	华
da;	答
z/;o	众
qw	千
xt	消
smo	视
ll/	罗
gsa	敢
ll;	留
kxv	克
lx	乐
g/	够
pg	跑
xs	显
zdi	嘴
gw;	官
dzo	断
wxv	未
smvi	势
jn	句
ql	求
jmo	计
lb	论
dav	达
zdia	则
hq;	害
bq;	八
dw	单
jl;	久
jg	脚
ddu	德
ysve	元
ng	脑
cj	楚
yjv	雨
jpi	睛
xf	响
dt	刀
qx	确
yn	玉
ch	沉
bdi	北
gd	格
t;	停
cha	陈
sm;	市
cg	朝
hei	喝
zjo	族
jr	江
ts	团
mj	母
zr;	章
zr;e	装
lc;	亮
kx;	客
zv	照
lz	乱
ym/	易
zj/	足
yiu	依
hf	黄
xo	修
p/	破
ta	台
qle	球
yq	呀
yz	院
s/;	送
bt	包
ym;	义
sno	诉
goei	攻
si/a	丝
wd	围
wse	玩
dquu	待
fn;	复
kc	况
lle	楼
lmv	丽
t/	痛
mpv	梦
hui	呼
yg	摇
qke	期
ypv	英
di	低
dm;e	帝
xo/	兄
bx/	背
cke	持
yd	爷
hf;	皇
qi	七
l/;	六
cw	穿
yfe	杨
zpe	政
yb	运
ju	居
yxi	叶
rxv	热
xve	校
xxo	谢
c;;	曾
gj	古
xma	细
cs;	产
sxi	睡
xi;o	希
snv	速
sm;o	室
pf	旁
lp/	另
hao	怀
lnv	露
ym/e	异
xd;	写
gd;	鬼
nf	娘
qj	取
smva	式
cja	除
jka	级
kg	考
jz/	建
yzv	愿
zt	招
fz	饭
bnv	布
xn	续
c;u	程
sl;	首
gwa	观
p;u	朋
wn;	务
dve	掉
gsv	赶
hu;	忽
zno	注
snvi	术
sb	甚
cq	差
heia	呵
zs	展
zp;	争
ph	品
ls;	兰
bg;	宝
xr;	香
d/;	斗
gn	故
ld	雷
nz	念
dzu	段
db	顿
jg;	角
yku	疑
hn	护
ss	闪
mnv	木
xu	需
tgo	调
lx;	类
mx	妹
bq;o	爸
xza	线
zlv	左
ylo	游
pqo	派
tso	谈
jio	激
bpo	冰
dku	敌
tv	跳
ziv	支
ye	约
bq/	巴
nh	您
gne	顾
kh	肯
x;ei	醒
td	铁
bve	抱
dzoo	淡
zv;	造
hlu	伙
zi;	资
qh	群
jk;i	集
lse	联
sr;	商
hv	号
jdv	节
jf	讲
zf	掌
zvv	赵
mm	密
jl;a	九
bp;e	病
wx/	卫
mk	米
wev	威
jma	继
jzo	渐
tla	统
ze	追
yqv	亚
js	简
lza	练
jivi	基
xs;	选
te	推
ga	改
tx/	退
wxi	味
fb	份
jj	举
smve	示
rh/	忍
lmvu	历
qm/	器
klv	恐
yha	引
smoa	试
pk	皮
xk/	习
kv	靠
dg/	导
chv	存
m/	莫
zmvi	志
qu	区
hz	汉
y/	右
ysvi	严
tqv	态
ma/	买
xpv	幸
sxo	社
fl	佛
ymo	议
sne	树
zk/e	止
kqe	块
sl;o	守
mg	毛
hee	挥
hj	胡
sze	散
bs	板
jhu	仅
yhai	隐
nn	怒
cf;	床
suv	苏
lv	料
gju	股
jj/	局
bwe	班
tj	图
sx/	岁
lko	礼
dj	独
cuo	初
fjo	福
sbu	顺
kf	狂
m/i	默
jnv	巨
jmae	既
soe	松
zpo	证
lxv	烈
flv	否
rxvi	恶
zmo	治
hs	缓
pa	排
fx	费
pqe	拍
rdv	耳
yiv	医
hs;	寒
ku	哭
wy	温
fj;	府
dze	担
cp	称
yj;	余
zou	钟
lxo	泪
yw	烟
r;	仍
jn/	具
wc;	忘
ry	恩
bmv	毕
j;	警
lsvi	蓝
go;	宫
xii	吸
lna	陆
jo	究
zq	抓
yqvu	压
sqo	沙
j/	救
dq/	呆
hdo	河
mk;	迷
qr	枪
zja	组
qse	权
tz	叹
sya	孙
js;	卷
ca	查
hg	毫
cy	春
ca;	察
sp/	圣
cgv	草
jvea	较
spu	胜
yn/	遇
co;	充
sk/	史
tf	堂
ffa	防
jne	据
m;u	猛
qka	骑
tjv	土
ka	卡
zni	助
jp;e	京
yhu	银
gx/	贵
yl;	永
zm;u	质
wu	屋
xuu	须
fne	副
hze	换
cm	刺
sj	属
wh;	闻
jpei	境
jbv	禁
yya	阴
g/v	共
fn;a	负
n/	弄
fw	翻
hj/	虎
c;/	层
hsi	喊
tg;	逃
xgi	晓
z/;e	座
ya	雅
cw/	参
sxu	射
hy	婚
xsa	险
jy/	君
hqe	划
jw/	坚
jqu	价
rl/	柔
ct	超
yfei	扬
ke	科
rze	按
hhu	狠
ydi	野
qhv	秦
mmu	秘
sj;	熟
zm/	置
xwu	仙
mle	模
syu	伸
bo	波
r/	肉
ja	假
qk;	齐
wj;	舞
tou	脱
gf	广
gu	姑
ma;	麻
tle	投
d;e	顶
zme	致
zdv	责
j;/	景
y;v	营
wda	维
sxoa	设
hqei	坏
lqi	啦
x/	秀
bqi	败
md/	眉
zo;u	州
yv	药
c;/i	承
rz;	案
lf	狼
zw	专
toui	偷
hqvi	画
wj/	吴
dz;	店
r/i	哦
tsa	弹
sk;o	食
ynu	欲
tae	抬
bte	标
qo	秋
lmvu	厉
lf;	良
jmai	际
zc	状
fso	烦
wj;e	午
bae	摆
xmao	戏
zo/	桌
csu	船
dsu	短
cye	村
mlv	某
mo	摸
fnu	付
yso	演
gee	规
xtv	萧
fpe	封
w/	握
ts/	田
tf;	唐
cfv	藏
zbv	震
hb	混
xu/	虚
t/;	透
jmaa	纪
l;o	凌
xou	休
mqi	嘛
mde	梅
zk/e	紫
geei	歌
lhi	临
djv	毒
zo;o	宗
zgv	著
zev	著
znv	著
slv	索
ybu	印
xh	寻
hjo	湖
jba	劲
zkei	职
jme	技
hbo	恨
pl	婆
jdvi	杰
yja	羽
zsi	咱
snve	素
fs;	凡
zku	值
pt	飘
yf;	养
heia	嘿
pj	普
n;	宁
xqi	吓
s/;u	兽
xqv	夏
djo	读
jeu	街
nl	牛
ffu	仿
xoua	胸
lco	浪
fn;o	富
sc/	尚
yj;o	宇
gj/	骨
zm;e	智
fya	纷
sp;	升
sui	叔
sz;	善
r/a	弱
jq/	架
mqv	卖
dq;	袋
wf/	网
zu	朱
mq/	骂
xl	雄
sq;	赛
lxi	略
be	杯
sio	施
qfe	墙
hse	环
zx	罪
yav	牙
cr	窗
llei	柳
tpv	厅
gg	搞
dwo	端
d/o	洞
sm;e	适
yo	拥
smuo	释
yfo	洋
jw;	肩
hhe	魂
nv	闹
mpvi	蒙
xko	洗
dpo	灯
jxu	借
bl	伯
ms;	免
cqv	菜
yza	验
fp;	凤
yj;a	鱼
xju	徐
x;v	型
nqa	娜
nla	娜
bv/	暴
wf;	亡
tgoa	讨
bx/e	辈
dl	懂
tdu	腿
mxv	灭
mv	妙
xvo	效
we;	危
you	优
ps	盘
tvv	套
dpv	丁
qn	趣
yt	妖
snvi	束
za	杂
sioa	诗
y;;	迎
sd;	舍
j/i	旧
cau	彩
we;e	委
gqe	挂
bk;	笔
glu	狗
xwua	鲜
zka	纸
kce	抗
tze	探
hsei	韩
nk	尼
k/	控
xkoo	惜
zue	珠
coe	抽
cc	创
gei	归
t;e	挺
fbv	奋
pd	陪
ype	硬
bm/	避
ys/a	园
toe	托
xbo	训
yl/	勇
lge	聊
naa	奶
zr;e	庄
by	奔
zbu	镇
qs;	拳
ca;o	采
yse	研
px	配
jx;	介
zy	尊
mv/	冒
ln/	虑
jpei	敬
dw;	丹
suu	舒
dz/	蛋
hp	哼
s/;o	宋
jmoo	济
fna	妇
jz;	箭
zae	择
zde	择
fzu	犯
xyu	欣
ja/	甲
ro	欧
kxo	课
pu	扑
fev	菲
yzvi	燕
qj/	曲
dlu	躲
xs;e	玄
hza	幻
cav	茶
zee	折
yiui	伊
sa	傻
xpa	姓
ysoo	源
l/o	洛
bz;a	遍
chvi	臣
qm;	弃
ylu	犹
zw/	占
pto	漂
tt	挑
h/vi	获
lnaa	绿
fpi	峰
jbu	俊
fp;e	疯
lxe	列
syv	森
qiv	妻
lz;	恋
wno	误
bqu	拜
wdu	伟
ykue	移
nqaa	纳
df	党
bq/a	罢
ytu	腰
qg	巧
gua	孤
bm;	闭
ys/a	圆
pp	碰
jpu	镜
rse	软
h/vu	厚
ld/	累
zli	昨
yo/	幽
be/	悲
zcv	丈
pau	牌
jc	降
ysoe	颜
lgv	劳
pw	偏
s;	省
x;/	省
hjou	糊
gsu	馆
st	烧
wxo	谓
cai	财
jzuu	舰
hzo	汗
nqv	奈
cte	操
jm;	迹
si/e	尸
qgo	悄
cse	残
jw/u	尖
lj	鲁
fpu	锋
jw/a	圈
yloo	油
la	俩
xce	项
zce	撞
sbi	瞬
ymoo	忆
gq;	盖
gd;u	盖
ylvu	尤
tju	徒
xr/	乡
gqei	概
hn;	户
dc	荡
ymv	艺
zpei	增
zjoa	祖
kb	困
dza	殿
xb/	迅
h;	横
fzv	范
lnu	律
fw;	番
qk;o	企
cso	惨
xzai	限
jnvi	聚
hs;o	含
p;;	凭
jna	剧
sxe	碎
tfu	躺
ysa	缘
lfo	凉
t;u	腾
zia	织
qre	抢
yna	预
cho	沈
tm	替
kla	孔
pi	批
kr	康
h/va	惑
wdi	唯
ln;	率
gz	惯
dp/	登
hnv	互
dpi	盯
stu	稍
xw;	宣
cci	唱
c;o	诚
spue	剩
ygi	咬
yn;	育
zuo	诸
cnu	触
ch/	晨
cx	策
t;;	疼
mzoo	漫
cae	材
bj	补
siu	私
tji	吐
chaa	纯
rqv	艾
bx/a	贝
gj;	谷
t;;e	庭
dfe	挡
hf/	晃
jkv	吉
cei	吹
zau	仔
ziui	仔
cl	仇
qlu	仇
n;o	凝
gje	鼓
nl;	农
xk;	席
zpu	征
sqi	帅
fnai	附
qeu	缺
sq;o	塞
sx;	塞
hg;	豪
ym;e	亦
dne	杜
nj/	努
pzo	判
mlo	谋
dsua	胆
ch/u	尘
zqe	扎
gh	滚
my;	闷
ck/	迟
whu	稳
ym/o	翼
n/o	诺
xs;i	闲
hev	灰
dl;	朵
c;v	盛
lf;o	梁
jp/	晶
cw/e	餐
bvo	爆
lhu	伦
jta	娇
zqu	侧
cxu	侧
lpo	愣
bk;i	鼻
lhe	轮
hy;	昏
dle	抖
xzai	陷
mhu	敏
cko	词
hr	慌
fbo	愤
lso	怜
cz	颤
jea	阶
crv	苍
jni	距
zpou	郑
cw;	川
sge	扫
bi	逼
xz/	县
yoo	忧
tl;	童
zkei	执
do;	丢
rlv	荣
bm/e	臂
zjv	逐
rv	傲
dqvi	戴
mfv	芒
qp;	庆
bzu	伴
xkv	袭
g/u	供
jiu	积
cxo	测
yg;	遥
zjai	阻
lmui	例
zpi	睁
dg;	岛
yk/a	遗
dpia	瞪
mnvi	慕
z/ua	皱
ble	博
mnvi	幕
cqu	猜
ym;u	益
jpoe	净
zdo	泽
lzo	炼
jw/i	监
jia	鸡
zye	珍
fju	伏
sv	绍
cgvi	曹
pa;	爬
yq;	丫
zao	炸
bm/e	壁
yloo	涌
xo;	凶
lfoa	郎
sn;	宿
xl;	宿
yz;	怨
zxe	醉
pze	拼
py	拼
p/;	迫
gdv	革
qgi	瞧
rv;	奥
sue	输
lmvi	莉
zo/a	忠
kei	颗
ryi	嗯
jqui	佳
ljo	旅
rhu	仁
ng;	鸟
pza	骗
hvo	浩
taei	塔
pc	胖
xna	绪
fpei	枫
baei	拔
zz;	赞
bto	炮
fnui	傅
kai	凯
xde	邪
frv	芳
hho	浑
dlv	夺
kw	宽
de	堆
lxvu	裂
ztv	遭
cmv	赤
xso	旋
nle	扭
jdoo	洁
fjoo	浮
xi;o	悉
cqe	擦
hxv	慧
ds/	典
sf	赏
co;a	匆
p;o	评
z/a	纵
lsvi	莲
wnv	雾
wu;	乌
yxia	跃
zco	壮
tei	贴
fpv	丰
gda	隔
jzui	健
xy;	辛
dke	抵
zju	竹
cxuu	彻
ml;	摩
ho	轰
bwa	编
dju	肚
cqei	插
ml;e	磨
rqi	哎
ynuu	御
nqe	耐
jno	惧
sm;a	氏
heio	辉
fje	扶
heo	恢
mvu	貌
rdo	额
snvi	述
pv	票
ln/e	录
toei	拖
bf	膀
yp;	鹰
mp/	孟
dm;u	递
rxe	瑞
chvu	唇
zzv	暂
h/;	货
qhve	琴
zoi	踪
mae	码
wx/e	慰
sdi	蛇
l;e	玲
yy/	晕
she	损
xwe	轩
cuou	粗
ysei	掩
pm	屁
yo;	悠
yfu	仰
l;v	零
m;/	盟
tj;	途
zdia	贼
hlo	洪
wnoo	悟
gn/	固
yqo	讶
do;a	冬
gjo	滑
tsu	甜
yne	郁
lhee	琳
lce	辆
na/	乃
zuu	猪
nsi	暖
ni	妮
zpei	挣
dz/a	旦
guu	估
tse	坦
gwvi	甘
pxu	佩
lav	莱
xf;	享
hli	吼
g/e	构
fh	粉
sqv	萨
whi	吻
qso	潜
p;ou	瓶
rlu	偶
jxv	戒
nlo	浓
hdui	毁
xtu	销
dk/	迪
jnei	拒
rva	绕
lxei	勒
lfoa	朗
xiia	嘻
wd/	尾
yk/e	尾
zci	帐
fx;	废
ys;i	延
qt	敲
lzou	烂
mz/	曼
yzvu	厌
yk;	宜
xo;u	羞
wxia	喂
yhi	吟
dio	滴
zoo	洲
de;	爹
yze	艳
q;i	晴
fjei	抚
soa	缩
xdei	协
yr	央
hdoo	悔
xv/	肖
csa	缠
cxua	脆
hh;	痕
wju	伍
jm;o	寂
qk;a	启
xfo	翔
bgv	薄
blv	薄
hlui	侯
qz	劝
goo	郭
nja	奴
m;i	鸣
qpu	倾
bku	彼
rp	扔
sqe	撒
ynao	豫
jse	检
zyu	针
yvi	耀
ci;	痴
mja	姆
pw;	篇
yke	椅
cfvu	厂
dlvi	董
xl/	熊
maei	埋
gq;e	乖
hju	狐
jfv	蒋
tqi	踏
lo	隆
k/e	括
cgo	潮
rqia	唉
ql;	穷
coei	聪
hzi	唤
tqve	泰
bsu	版
m/v	末
qko	旗
ykui	仪
jt;	焦
mt	猫
dv;	盗
smui	侍
jkei	挤
ks	款
ske	拾
hrv	荒
zi;e	姿
ynei	域
dqe	搭
mqu	脉
m/u	脉
s/e	授
sju	俗
rle	融
ynua	狱
qie	欺
ffo	访
qge	桥
slue	锁
bqv	霸
qwv	牵
ckoo	池
zwu	钻
gfo	港
nsia	喃
t;;e	廷
c;;e	乘
maee	玛
fpve	奉
cd	扯
yx;i	岳
jso	减
ww	弯
jqv	夹
cku	辞
rz/	岸
ka/	岂
qk/	岂
qu/	屈
ngo	恼
zdvi	哲
jm;e	季
zv/	召
srv	丧
cf/o	尝
govi	恭
zav	载
s/;e	瘦
jev	皆
po	颇
mfvi	茫
rs;	染
sn/	肃
sfv	爽
kev	亏
ty	吞
rdvi	惹
rq;e	哀
qg;	乔
cb	趁
puu	铺
zru	脏
lj/	吕
jf;	奖
bxu	倍
sro	汤
zbe	振
t;a	婷
lg;	牢
rg	扰
loo	溜
pf;	庞
c/;	臭
x/;	臭
yxo	悦
hxe	赫
y;;e	赢
gxi	跪
mqve	麦
zie	枝
xa	侠
qs;i	泉
jde	劫
ys;u	炎
nko	泥
dji	赌
go/	弓
wxue	魏
zv/a	罩
jk;e	疾
smua	饰
fj;e	符
cd;	垂
ypi	映
m/o	漠
blu	脖
yhua	饮
ysoo	沿
lsoo	懒
fuu	肤
sr/	桑
kwe	堪
rso	燃
zl/	卓
znoa	祝
lqe	赖
by;	宾
gjv	贾
jav	贾
csi	喘
yzo	焰
cgi	吵
m;;a	冥
xdei	鞋
ym;a	逸
jye	均
kn	库
kno	裤
wseu	碗
hfu	航
ti	踢
yka	姨
swe	酸
xvi	啸
l;i	龄
gd;i	阁
sd;e	舌
xr;e	箱
f;	冯
p;oe	冯
bre	邦
gru	钢
xav	霞
cnui	促
ptoo	泡
db;	盾
yf;u	羊
bmve	碧
ysei	援
jm/	忌
mlei	抹
qzu	倩
rxu	锐
pyi	喷
lsei	拦
jqvi	嘉
x/o	袖
sueu	殊
chvu	辰
fs;e	繁
l/a	络
pte	抛
jqau	嫁
z//	咒
cxe	撤
jzue	键
sioo	湿
qq	恰
cl/	虫
sh;	审
xze	献
mxa	媚
xs/	贤
gdvi	葛
squ	刹
ysvi	袁
sqei	摔
xn;	序
zj;	筑
xdu	斜
wa	瓦
tjo	涂
wwo	湾
sqvi	莎
sov	莎
cl/a	崇
lxu	猎
x;ee	刑
m//	墨
waa	娃
tie	梯
tge	桃
d/v	豆
jq/u	驾
jwo	浅
jpuu	径
rxua	饿
pk;	疲
bwei	搬
gq;u	瓜
y;vi	莹
zio	滋
rboo	润
l;ue	铃
ms;e	蛮
dmv	蒂
boe	拨
tto	涛
yj/	予
go;a	勾
hxvi	惠
xie	析
kse	砍
cpe	撑
jdvi	截
c/e	措
bm;i	币
wevi	薇
yn;o	愈
du	督
kne	酷
xfoa	祥
bno	怖
qyu	侵
ys/a	岩
bze	扮
zto	糟
y;/	盈
fnua	腹
zse	斩
cd/	尺
ck/e	尺
qw;	签
xiu	稀
tte	掏
kqv	夸
qmo	汽
yxoo	液
jiau	姬
kxoo	愧
hxo	汇
zne	柱
lfou	粮
bg;i	堡
pn	堡
zcu	仗
bb	笨
z/v	奏
qzo	歉
sa;	甩
zpoo	怔
yh/	允
jp;e	竞
h/o	祸
yee	耶
jd;	爵
jmaa	绩
y/o	诱
wui	呜
xd;o	穴
lk;e	黎
zuue	租
pde	培
zaeu	砸
j;v	井
wo	窝
mka	弥
fs;u	返
piv	匹
sai	啥
c/o	凑
jwa	奸
m/a	陌
pzou	叛
hde	核
w/e	卧
fji	幅
zai	眨
hve	耗
sao	洒
yko	怡
xfoa	详
lj/e	卢
k/ei	扣
wqi	哇
cl/i	丑
ms;a	勉
xvv	孝
mg/	矛
fy;	氛
h;u	衡
tga	陶
g/i	购
wr	汪
jru	僵
lg;e	疗
fea	妃
fa/	罚
qkei	棋
f;a	缝
fni	咐
quu	躯
fzo	泛
cl;	愁
soei	搜
ck;	慈
fd	肥
ll;e	笼
ls;e	篮
jnu	俱
wdo	惟
gxe	柜
zoe	捉
xs/a	悬
h/vo	霍
xxoo	泄
ywi	咽
yxia	咽
ck/e	齿
mgu	秒
qhe	勤
k/ei	扩
bp/	屏
srvo	霜
pgo	袍
ddi	蝶
zq;	祭
jm;a	祭
cjv	厨
xdua	胁
lkee	璃
pi/	劈
zzi	赚
jhue	锦
gqv	尬
gwvu	尴
xiv	熙
smvi	寺
cr/	昌
hx/	贺
jy/a	巾
mge	描
bje	捕
l;a	陵
hqia	咳
kd	咳
sw;	扇
hlia	虹
jci	虹
msa	绵
siei	撕
cqvi	蔡
ceu	催
p;e	彭
cl;o	宠
tw;	贪
rjv	辱
smvi	誓
hd;o	盒
cbv	寸
pie	披
loe	搂
rgu	饶
dei	跌
qz;	欠
jiua	肌
s/;i	售
xh/	巡
yme	抑
wha	纹
hl;o	宏
y/a	幼
p;v	萍
zna	驻
cl;o	丛
ymu	亿
boei	播
rdu	俄
rb/	刃
ldv	蕾
rqe	挨
z/ui	仲
mqva	迈
wdv	违
bzo	辩
rqei	埃
sou	艘
qkee	琪
zq;o	灾
spui	僧
dno	渡
be;	卑
dtu	雕
sj;i	鼠
xboa	讯
lqo	辣
sqa	刷
jwao	艰
cm;	斥
qho	裙
cx/	翠
bgua	饱
lxei	掠
xho	询
blei	勃
xk;a	夕
ra	矮
yge	瑶
cmi	赐
ne	捏
cf;i	闯
yga	姚
sxv	瑟
kdo	渴
lcoa	谅
rf	昂
cz/	串
gooo	沟
sxoo	涉
gui	咕
skaa	驶
sxei	摄
ph;	贫
ysea	辕
wsa	婉
p;ua	鹏
jr;	姜
rqeu	碍
hdv	荷
gw;a	冠
mx;	魅
mdee	玫
cavi	裁
poe	坡
hloo	鸿
dpa	邓
wqv	歪
fa;	乏
sy/	申
geo	割
wuv	巫
swo	衫
bc	棒
k/;	阔
qmoo	泣
wdve	韦
hfo	恍
gz/	贯
p/u	魄
b;	柄
hz/	患
fnv	覆
mm;	蜜
yp/	婴
lme	励
gou	锅
bma	陛
ze;	遮
pqi	帕
kqi	咖
xsau	嫌
geu	胳
wqe	挖
pqia	啪
kceu	矿
qio	凄
zg;	爪
za;	爪
msi	眠
mnu	穆
feia	啡
wjvi	吾
tsei	坛
pku	脾
h;o	恒
tj/	屠
boee	玻
rlvi	蓉
cje	础
ye/	曰
sl;o	耸
blua	膊
nm	逆
s/v	寿
qua	驱
hlua	猴
y/u	佣
ymoe	毅
j/;	舅
tlu	铜
jwau	娟
mki	眯
yho	淫
fyi	吩
fdv	匪
mnue	牧
ymuu	役
jm;o	寄
gdo	诡
xwa	纤
fj;e	腐
yyau	姻
xiia	晰
ywo	渊
t;;e	亭
yt;	邀
hoi	哄
sta	骚
mnvi	墓
kee	柯
jy;e	筋
ce/	崔
czo	灿
jdei	捷
lho	淋
fj/	弗
jkea	辑
gb	棍
s;a	绳
phi	频
lf;e	廊
wx/a	畏
xei	歇
gl;	裹
mgv	苗
pzi	盼
geia	咯
loi	咯
l/i	咯
sav	耍
sq;a	煞
qh;	寝
msia	瞒
two	添
sga	嫂
joa	纠
kao	慨
rfi	嚷
cka	驰
gae	拐
yz;o	宴
jyo	津
ls/	岚
yno	浴
ckei	耻
wsei	挽
yxvu	页
yn;o	誉
spue	牲
rju	乳
cr;	仓
smvi	逝
hlia	喉
gc	逛
ypei	樱
jw;u	兼
gev	戈
hqia	哗
yao	涯
p;ei	捧
m;ue	铭
zca	障
twe	摊
kqia	跨
tl;o	妥
rlei	揉
jbvi	晋
m/;	寞
zq;o	寨
qioo	漆
wuo	污
zti	嘲
mdei	枚
dv/	吊
qsei	乾
xyv	馨
wdui	伪
sfi	嗓
c;/a	呈
qpua	卿
nse	楠
jk;e	籍
lloa	裸
lzu	链
gzo	灌
ky	昆
ccia	畅
xt/	逍
mvi	帽
yx;i	阅
d/vo	逗
dy	蹲
caia	踩
cz;	窜
yqi	哑
pqia	趴
f;;	逢
zkei	植
mda	媒
ybo	韵
ztia	昭
yh/e	尹
qwo	谦
dce	档
tr	趟
zwo	沾
tn	兔
dpoa	订
pje	朴
xqia	瞎
bwei	鞭
rsu	俺
jy;u	斤
cmvi	翅
cfu	肠
qt/	雀
qx/	雀
sbo	慎
ph;o	盆
qw;e	迁
btu	镖
fyv	芬
ya/	崖
qo;	丘
chve	蠢
mv;	庙
pwo	潘
y;u	颖
tqe	拓
t/e	拓
qjv	娶
sqaa	纱
l/oo	漏
jho	谨
swee	珊
puui	仆
z/;o	宙
ynae	尉
xx/	屑
dpia	叮
wje	捂
sxoo	涩
cqo	诧
ca/	柴
gse	杆
hso	涵
zx/	坠
pdi	赔
zfo	涨
dui	嘟
bp/a	崩
xev	薛
t;v	藤
sxue	税
kue	枯
ymoa	译
ls;o	帘
tfo	糖
yjoo	愉
jtaa	骄
xz;	羡
gto	糕
bye	彬
yj/a	愚
sua	疏
hzei	翰
dje	堵
wzu	腕
mli	眸
ymvi	芸
yhv	芸
xio	溪
ywu	殷
yyu	殷
hfoa	谎
d;/	鼎
ggu	稿
yoi	哟
yw;	冤
zp;e	症
keei	棵
dkua	狄
le	咧
xro	湘
