通	1186869	t	ong1	25425112454	ong一
认	1184729	r	en4	14534	en三
失	1182384	#	i1	231134	i一
火	1180390	h	uo3	24334	uo二
哥	1176477	g	e1	21225112251	e一
士	1175727	#	i4	2121	i三
五	1170398	w	u3	21251	u二
惊	1161953	j	ing1	144241251234	ing一
魔	1160330	m	o2	241312341234325113554	o二
竟	1160070	j	ing4	241431251135	ing一
姐	1158924	j	ie3	153125111	ie二
乎	1157322	h	u1	234312	u一
剑	1151704	j	ian4	1341443122	ian三
往	1143435	w	ang3	133241121	ang二
量	1142437	l	iang2	2251112511211	iang二
量	1142437	l	iang4	2251112511211	iang三
早	1138903	z	ao3	2251112	ao二
结	1132776	j	ie2	1551121251	ie二
着	1116546	!	ao1	243111325111	ao一
着	1116546	!	ao2	243111325111	ao二
着	1116546	!	uo2	243111325111	uo二
怕	1114820	p	a4	144232511	a一
流	1114438	l	iu2	14414154325	iu二
突	1106693	t	u1	2445341344	u一
坐	1106273	z	uo4	23434121	uo三
斯	1105720	s	i1	1122111343312	i一
音	1100301	y	in1	2414312511	in一
紧	1099517	j	in3	22254554234	in二
指	1099010	!	i3	1121352511	i二
拉	1096796	l	a1	112141431	a一
杀	1095880	#	a1	2341234	a一
半	1095098	b	an4	243112	an三
记	1094800	j	i4	145515	i三
且	1092816	q	ie3	225111	ie二
利	1091519	l	i4	13123422	i三
合	1085786	h	e2	2341251	e二
倒	1085421	d	ao3	13215412122	ao二
倒	1085421	d	ao4	13215412122	ao三
书	1083351	#	u1	25524	u一
度	1082785	d	u4	2413122154	u三
微	1082510	w	ei1	13322521353134	ei一
步	1077549	b	u4	22121233	u三
教	1071585	j	iao1	112135213134	iao一
教	1071585	j	iao4	112135213134	iao三
喜	1069981	x	i3	2121251431251	i二
越	1069176	y	ue4	2121213415534	ue三
影	1067165	y	ing3	1251141251234333	ing二
谁	1064240	#	ei2	14532411121	ei二
冷	1063226	l	eng3	14134454	eng二
深	1060800	#	en1	144145341234	en一
告	1054831	g	ao4	23121121251	ao三
落	1054311	l	uo4	2122441354251	uo三
象	1041105	x	iang4	235251353334	iang三
容	1038318	r	ong2	24453434251	ong二
怪	1036985	g	uai4	144254121	uai三
传	1034638	@	uan2	1321154	uan二
传	1034638	!	uan4	1321154	uan三
钱	1034329	q	ian2	13111511534	ian二
提	1026285	t	i2	1121251112134	i二
言	1026005	y	an2	24111251	an二
随	1016322	s	ui2	152132511454	ui二
每	1015025	m	ei3	23155414	ei二
双	1011629	#	uang1	15454	uang一
服	1011511	f	u2	135115254	u二
击	1010628	j	i1	211252	i一
武	1003136	w	u3	211542121	u二
哪	998544	n	a3	1251511352	a二
数	994719	#	u3	14312345313134	u二
数	994719	#	u4	14312345313134	u三
站	994038	!	an4	14143121251	an三
奇	982596	q	i2	213412251	i二
房	980289	f	ang2	245134153	ang二
管	979206	g	uan3	231431444525151	uan二
灵	978814	l	ing2	25114334	ing二
刻	977816	k	e4	141533422	e三
题	976178	t	i2	2251112134132534	i二
衣	974727	y	i1	2413534	i一
周	972776	!	ou1	235121251	ou一
静	968467	j	ing4	111212511355112	ing一
伤	968363	#	ang1	1323153	ang一
百	962451	b	ai3	2132511	ai二
拿	958908	n	a2	23412513112	a二
妈	956493	m	a1	1531551	a一
办	956075	b	an4	25344	an三
星	955656	x	ing1	2251131121	ing一
化	951401	h	ua4	13235	ua一
功	945623	g	ong1	112153	ong一
绝	943340	j	ue2	1551355215	ue二
系	942245	x	i4	23554234	i三
般	940949	b	an1	13354143554	an一
必	940785	b	i4	245434	i三
业	938051	y	e4	222431	e三
尔	936690	^	er3	235234	er二
件	935235	j	ian4	1323112	ian三
血	933230	x	ie3	2325221	ie二
血	933230	x	ue4	2325221	ue三
代	932729	d	ai4	132154	ai三
精	932565	j	ing1	143123411212511	ing一
弟	931804	d	i4	24351523	i三
终	928837	!	ong1	155135444	ong一
近	925463	j	in4	23312454	in三
条	925439	t	iao2	23541234	iao二
青	914968	q	ing1	211212511	ing一
界	913395	j	ie4	2251213432	ie三
司	911784	s	i1	251251	i一
整	911668	!	eng3	21251234313412121	eng二
欢	908850	h	uan1	1543534	uan一
字	906615	z	i4	2445521	i三
晚	904532	w	an3	125113525135	an二
民	902697	m	in2	251515	in二
帮	901633	b	ang1	2111352252	ang一
切	900592	q	ie1	11553	ie一
切	900592	q	ie4	11553	ie三
即	900101	j	i2	15115452	i二
忙	899024	m	ang2	1442415	ang二
交	898418	j	iao1	2413434	iao一
或	896787	h	uo4	215342511	uo三
暗	891081	^	an4	12511414312511	an三
夫	890506	f	u1	21134	u一
员	887168	y	uan2	22512534	uan二
根	886057	g	en1	11234511534	en一
石	885579	#	i2	213251	i二
哈	879528	h	a1	1251341251	a一
夜	877661	y	e4	241323544	e三
父	875667	f	u4	23434	u三
制	870792	!	i4	131125222	i三
友	869919	y	ou3	21354	ou二
阿	867275	^	a1	15212251	a一
息	864425	x	i1	23251114544	i一
冲	862983	@	ong1	1412512	ong一
酒	862253	j	iu3	14411253511	iu二
保	859752	b	ao3	1322511234	ao二
片	859001	p	ian4	23215	ian三
形	858843	x	ing2	11132333	ing二
阵	857774	!	en4	1521512	en三
南	856521	n	an2	2122543112	an二
决	856467	j	ue2	1415134	ue二
请	856375	q	ing3	14511212511	ing二
各	856128	g	e4	2354251	e三
报	856017	b	ao4	11215254	ao三
兴	854813	x	ing1	2443134	ing一
兴	854813	x	ing4	2443134	ing一
阳	850226	y	ang2	1522511	ang二
急	849907	j	i2	2355114544	i二
语	843913	y	u3	1451251251	u二
令	842791	l	ing4	234454	ing一
错	839927	c	uo4	13111512212511	uo三
及	839825	j	i2	2534	i二
刘	835052	l	iu2	1413422	iu二
极	832554	j	i2	11234534	i二
识	826907	#	i2	14525134	i二
备	823555	b	ei4	235425121	ei三
慢	820995	m	an4	144225112522154	an三
雪	820388	x	ue3	214524444511	ue二
苦	810172	k	u3	212212251	u二
若	809209	r	uo4	212213251	uo三
领	808920	l	ing3	134454132534	ing二
收	807363	#	ou1	1523134	ou一
底	806359	d	i3	241335154	i二
尽	805564	j	in4	2513444	in三
准	805527	!	un3	14132411121	un二
看	803026	k	an1	2311325111	an一
华	800451	h	ua2	2323512	ua二
华	800451	h	ua4	2323512	ua一
答	796906	d	a2	2314314341251	a二
众	796661	!	ong4	2343434	ong三
千	794964	q	ian1	2312	ian一
要	794460	y	ao1	2125221531	ao一
消	792838	x	iao1	14412432511	iao一
视	787375	#	i4	145242535	i三
罗	783224	l	uo2	225221354	uo二
敢	782369	g	an3	151221113134	an二
留	778671	l	iu2	23545325121	iu二
克	777926	k	e4	21225135	e三
乐	777260	l	e4	235234	e三
乐	777260	y	ue4	235234	ue三
够	768470	g	ou4	135251354354	ou三
跑	767297	p	ao3	1251212135515	ao二
显	763327	x	ian3	2251122431	ian二
嘴	762052	z	ui3	12512121353535112	ui二
官	760400	g	uan1	244525151	uan一
断	759788	d	uan4	143123453312	uan三
未	758953	w	ei4	211234	ei三
势	756507	#	i4	212135453	i三
没	756039	m	o4	14413554	o三
句	754300	j	u4	235251	u三
求	749849	q	iu2	21241344	iu二
计	747431	j	i4	14512	i三
论	744148	l	un4	1453435	un三
达	741782	d	a2	2134454	a二
则	740891	z	e2	1253422	e二
害	740250	h	ai4	24451112251	ai三
八	740031	b	a1	234	a一
单	738919	d	an1	243251112	an一
久	737479	j	iu3	2354	iu二
脚	735170	j	iao3	135111215452	iao二
德	733775	d	e2	1332122522114544	e二
元	732265	y	uan2	21135	uan二
脑	728559	n	ao3	13511413452	ao二
楚	728204	@	u3	21234123452134	u二
雨	725801	y	u3	212524444	u二
睛	724850	j	ing1	12511111212511	ing一
响	724098	x	iang3	1251325251	iang二
刀	723425	d	ao1	253	ao一
确	722242	q	ue4	1132513535112	ue三
玉	721753	y	u4	211214	u三
得	718626	d	ei3	133225111124	ei二
沉	718489	@	en2	14414535	en二
北	718033	b	ei3	121135	ei二
格	715810	g	e2	11234354251	e二
停	715545	t	ing2	132412514512	ing二
陈	714404	@	en2	15215234	en二
市	712352	#	i4	241252	i三
朝	709793	!	ao1	1122511123511	ao一
朝	709793	@	ao2	1122511123511	ao二
喝	707608	h	e1	1251251135345	e一
族	707445	z	u2	141533131134	u二
江	705253	j	iang1	1441121	iang一
团	701923	t	uan2	2251123	uan二
母	701521	m	u3	255414	u二
章	697369	!	ang1	241431251112	ang一
装	695241	!	uang1	2412121413534	uang一
亮	693524	l	iang4	2412514535	iang三
客	692916	k	e4	2445354251	e三
照	692673	!	ao4	22511532514444	ao三
乱	692152	l	uan4	13122515	uan三
易	690500	y	i4	225113533	i三
足	680607	z	u2	22512134	u二
依	679811	y	i1	132413534	i一
黄	678776	h	uang2	212212512134	uang二
修	678749	x	iu1	1322354333	iu一
还	677614	h	uan2	21324454	uan二
破	677496	p	o4	11325153254	o三
台	676961	t	ai2	254251	ai二
球	673782	q	iu2	111211241344	iu二
呀	673765	y	a1	12511523	a一
院	672894	y	uan4	1524451135	uan三
送	668592	s	ong4	2431134454	ong三
包	667583	b	ao1	235515	ao一
义	667264	y	i4	2434	i三
诉	667093	s	u4	14533124	u三
攻	665395	g	ong1	11213134	ong一
丝	661300	s	i1	255551	i一
围	659219	w	ei2	22511152	ei二
玩	658958	w	an2	111211135	an二
待	658854	d	ai1	1332121124	ai一
待	658854	d	ai4	1332121124	ai三
复	656644	f	u4	2312511354	u三
况	655809	k	uang4	14125135	uang三
楼	654626	l	ou2	11234431234531	ou二
丽	653445	l	i4	21254254	i三
痛	653298	t	ong4	2413415425112	ong三
梦	650909	m	eng4	212341234354	eng一
呼	649070	h	u1	125134312	u一
摇	647544	y	ao2	11213443311252	ao二
期	647443	q	i2	1122111343511	i二
英	646331	y	ing1	212225134	ing一
低	646263	d	i1	13235154	i一
帝	643284	d	i4	2414345252	i三
兄	642800	x	iong1	225135	iong一
背	642470	b	ei1	2211352511	ei一
背	642470	b	ei4	2211352511	ei三
持	641315	@	i2	1121121124	i二
爷	641029	y	e2	2343452	e二
皇	640305	h	uang2	2325111121	uang二
七	638221	q	i1	215	i一
六	635084	l	iu4	24134	iu三
穿	634742	@	uan1	2445341523	uan一
都	634293	d	u1	11213251152	u一
杨	633480	y	ang2	11234533	ang二
政	633183	!	eng4	1121213134	eng一
运	630729	y	un4	21154454	un三
居	627014	j	u1	251312251	u一
叶	625969	y	e4	125112	e三
热	625680	r	e4	21213544444	e三
校	623489	j	iao4	11234413434	iao三
校	623489	x	iao4	11234413434	iao三
谢	623220	x	ie4	1453251113124	ie三
曾	621971	c	eng2	2432524312511	eng二
古	621960	g	u3	212251	u二
细	618534	x	i4	155125121	i三
产	617667	@	an3	2414313	an二
睡	616243	#	ui4	12511131212211	ui三
希	614576	x	i1	23413252	i一
速	614540	s	u4	21251234454	u三
室	614287	#	i4	2445154121	i三
旁	610425	p	ang2	24143454153	ang二
另	608814	l	ing4	225153	ing一
怀	607039	h	uai2	14421324	uai二
露	606979	l	u4	2145244442512121354251	u三
异	605892	y	i4	2515132	i三
写	605147	x	ie3	245151	ie二
鬼	604413	g	ui3	2325113554	ui二
娘	603856	n	iang2	15314511534	iang二
取	602170	q	u3	112211154	u二
式	600521	#	i4	2154121	i三
除	599918	@	u2	1523411234	u二
级	599204	j	i2	1551534	i二
考	599063	k	ao3	2121315	ao二
建	598616	j	ian4	251111254	ian三
愿	597660	y	uan4	213325112344544	uan三
招	593719	!	ao1	112153251	ao一
饭	592046	f	an4	13553354	an三
布	591571	b	u4	213252	u三
续	591245	x	u4	155112544134	u三
程	590619	@	eng2	1312342511121	eng二
首	588887	#	ou3	2431325111	ou二
观	588781	g	uan1	1542535	uan一
朋	588716	p	eng2	135113511	eng二
务	587619	w	u4	235453	u三
掉	586059	d	iao4	112121251112	iao三
赶	585731	g	an3	21212134112	an二
忽	585369	h	u1	235334544	u一
注	583182	!	u4	144141121	u三
术	579874	#	u4	212344	u三
甚	576087	#	en4	2122111345	en三
差	573616	@	a1	2431113121	a一
差	573616	@	a4	2431113121	a一
呵	570893	h	e1	125112251	e一
展	570379	!	an3	25131221534	an二
争	569448	!	eng1	2355112	eng一
品	566800	p	in3	2251251251	in二
兰	565307	l	an2	243111	an二
宝	564720	b	ao3	244511214	ao二
香	563262	x	iang1	2312342511	iang一
斗	562155	d	ou4	24412	ou三
故	560446	g	u4	1122513134	u三
雷	560379	l	ei2	21452444425121	ei二
念	559620	n	ian4	234454544	ian三
段	559051	d	uan4	1321113554	uan三
顿	557768	d	un4	11525132534	un三
角	557634	j	iao3	23535112	iao二
角	557634	j	ue2	23535112	ue二
疑	556639	y	i2	135311345452134	i二
护	551817	h	u4	11214513	u三
闪	551016	#	an3	242534	an二
木	547209	m	u4	21234	u三
需	543409	x	u1	214524444132522	u一
调	542792	d	iao4	14535121251	iao三
调	542792	t	iao2	14535121251	iao二
类	542775	l	ei4	24312341234134	ei三
妹	542424	m	ei4	153111234	ei三
爸	541485	b	a4	234345215	a一
线	539444	x	ian4	155111534	ian三
左	538289	z	uo3	213121	uo二
游	537555	y	ou2	1441415331521	ou二
派	537090	p	ai4	1441333534	ai三
谈	536829	t	an2	14543344334	an二
激	535171	j	i1	14413251141533134	i一
冰	534562	b	ing1	1412534	ing一
敌	534220	d	i2	13122513134	i二
跳	532527	t	iao4	12512121341534	iao三
支	532396	!	i1	21254	i一
约	526224	y	ue1	1551354	ue一
巴	523594	b	a1	25215	a一
您	523541	n	in2	232352344544	in二
顾	523266	g	u4	11355132534	u三
肯	522835	k	en3	221212511	en二
醒	522582	x	ing3	1125351125113	ing二
铁	520031	t	ie3	13111531134	ie二
抱	519992	b	ao4	112135515	ao三
淡	518865	d	an4	144143344334	an三
造	518334	z	ao4	23121251454	ao三
伙	518273	h	uo3	1324334	uo二
资	517472	z	i1	24135342534	i一
群	516077	q	un2	15113251431112	un二
集	515762	j	i2	2324111211234	i二
联	514908	l	ian2	1122111431134	ian二
商	514550	#	ang1	241432534251	ang一
号	513737	h	ao2	225115	ao二
号	513737	h	ao4	225115	ao三
节	511250	j	ie2	212252	ie二
讲	510842	j	iang3	1451132	iang二
掌	510260	!	ang3	2243452513112	ang二
赵	507405	!	ao4	2121213434	ao三
密	506110	m	i4	244545434252	i三
九	506014	j	iu3	235	iu二
病	505956	b	ing4	24134112534	ing一
卫	504141	w	ei4	2521	ei三
米	503964	m	i3	2431234	i二
威	503918	w	ei1	2135341531	ei一
继	503302	j	i4	15514312345	i三
渐	503123	j	ian4	144115213312	ian三
统	503061	t	ong3	1551415435	ong二
追	502402	!	ui1	2325151454	ui一
亚	502177	y	a4	2122431	a一
简	501969	j	ian3	23143144252511	ian二
练	501341	l	ian4	155115534	ian三
基	499224	j	i1	212211134121	i一
选	498189	x	uan3	2312135454	uan二
推	497295	t	ui1	112132411121	ui一
改	495567	g	ai3	15153134	ai二
退	494368	t	ui4	2511534454	ui三
味	493741	w	ei4	125111234	ei三
份	493685	f	en4	1323453	en三
举	493503	j	u3	2443134112	u二
示	492951	#	i4	211234	i三
忍	492901	r	en3	253444544	en二
历	492045	l	i4	21353	i三
器	489638	q	i4	22512511344251251	i三
恐	489578	k	ong3	21213544544	ong二
引	489419	y	in3	15152	in二
试	489076	#	i4	145154121	i三
皮	487744	p	i2	253254	i二
习	487160	x	i2	2541	i二
靠	486494	k	ao4	2312125121112111	ao三
导	486193	d	ao3	2515124	ao二
存	485467	c	un2	2132521	un二
莫	485268	m	o4	21222511134	o三
志	485065	!	i4	21214544	i三
区	485061	q	u1	21534	u一
汉	484364	h	an4	144154	an三
右	483406	y	ou4	213251	ou三
严	480979	y	an2	21224313	an二
态	478661	t	ai4	2134444544	ai三
买	477539	m	ai3	2544134	ai二
幸	477019	x	ing4	212143112	ing一
社	476704	#	e4	14524121	e三
佛	475734	f	o2	13251532	o二
佛	475734	f	u2	13251532	u二
议	474942	y	i4	145434	i三
树	474612	#	u4	1123454124	u三
